,dy_obs,dy_obs_level,dc_obs,dc_obs_level,dinv_obs,dinv_obs_level,dx_obs,dx_obs_level,dm_obs,dm_obs_level,pi_obs,pi_obs_level,dw_obs,dw_obs_level,dh_obs,dh_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,i_3m_obs,db_obs
2016Q2,-0.47006265477234366,13.667639122354231,-0.5735892072731672,13.539102032937588,2.685915152931924,12.495662896251256,-1.9387397759159353,13.197071883487164,-2.152565671590347,12.788056394927542,2.579330457750681,4.637637376125593,,,4.179173462357259,4.724729421045731,-0.555001761553099,0.5,-2.5239268747532764,2.2322114299433604,28.476418740609812,3.819181027106939,-0.11398775289525157,0.017801019860963496,0,-0.0046610329709922,-0.000234654574387
2016Q3,-0.20821310185803754,13.671786828062533,-0.32279124512601376,13.542169164666953,1.5580314638027963,12.519506525524811,0.855174825593038,13.209047367475376,3.6516701725433958,12.833491263801049,1.1141041982858675,4.646312129319266,,,4.713593971505951,4.786658062033468,-0.555001761553099,0.5,-0.6799274927573673,2.228796650204959,-0.7566060700353896,3.82430724818958,-0.12210654448551075,0.009682228270704307,0,-0.0044110329709922,-0.000341269055785
2016Q4,-0.8118177882707107,13.669898486906709,-0.9528306388721872,13.538935902458856,-2.934106263350382,12.498428777526835,2.7913503704867524,13.240384606912526,-2.490683876935231,12.81750259217977,-0.5683699108325917,4.650780697240144,,,0.9920253265843149,4.811371016571989,-0.555001761553099,0.5,-3.0930828067348672,2.201250317326783,5.5885960256626985,3.8928854902292023,-0.013172472772565752,0.11861629998364931,0,-0.0042943663043255,-0.0007933629581821
2017Q1,0.6916559341620692,13.683044882975212,0.7269338238659331,13.55250028487814,2.4058510106313284,12.530750602268675,-3.832515056655731,13.205483192078251,-0.879338280780397,12.817627376520038,-2.355797079183622,4.650780697240144,-6.2246872100519255,6.293419278846481,3.2873192100474604,4.859036909945142,-0.555001761553099,0.5,-0.861249606735156,2.196022316448604,7.58692619413445,3.981447033953542,0.3824392375997687,0.5142280103559838,0,-0.0046110329709922,-0.0017664474126922
2017Q2,0.46296285807605186,13.693904348282855,0.5119475342070303,13.563914804400836,-2.5320551465465564,12.513693365438737,4.704284070587369,13.255949768516407,-0.11525754018961909,12.825392968266215,0.6899029149144504,4.658394947225389,,,-2.6497868079757367,4.847331743138063,-0.555001761553099,0.5,3.924059117787496,2.2386474028156513,-9.107507043034431,3.903064245306193,0.5375272990630553,0.6693160718192703,0,-0.0048943663043255,-0.0030930058468557
2017Q3,0.062299325226452984,13.700757178262002,0.10343847630097125,13.571244233344471,-1.0685033251034022,12.51127164682323,0.5154145016520306,13.26452764926521,-0.3881522776218579,12.830429612638069,-1.2196120009233673,4.66123540992104,,,-5.646539767324562,4.805659046737495,-0.555001761553099,0.5,-0.6876558144668887,2.235155339860155,3.7396609995473815,3.9531531370846618,0.6966177111261806,0.8284064838823957,0,-0.0051443663043255,-0.0047557004070558
2017Q4,-0.020263015873903223,13.706784384830145,-0.08647563881360432,13.57667452113696,0.009946910952192689,12.51963443056828,-6.948103477327408,13.198470350224218,1.6810566841551005,12.856158346627693,-1.2228301533686952,4.664067827235577,,,-3.9648993378923656,4.7808027546312495,-0.555001761553099,0.5,2.373652454058109,2.2622763595899085,15.150754066981069,4.117352959537468,1.0488430732525356,1.1806318460087506,0,-0.0051776996376589,-0.0064977660354511
2018Q1,-0.20611684167642097,13.710953053140264,-0.1817714074130392,13.581151851243455,-1.687301605689799,12.511024729146909,0.08854678347805728,13.20277955379128,-3.9018953314629474,12.826057560461136,0.27537920538648075,4.670645767947002,-4.117272225964129,6.321307717081248,1.333156759818358,4.808927023502111,-0.555001761553099,0.5,-0.046464408798171375,2.265196210691099,7.260786779444698,4.20265310911491,0.8897089807248493,1.0214977534810643,0,-0.0046193663043255,-0.0074327102049643
2018Q2,-0.016095761893611504,13.71702193224821,0.026428968979003375,13.58771118511387,1.7975057145080036,12.537263100927516,2.2122422409281826,13.228325711932845,2.1378350251419302,12.856354077860628,2.238386591703398,4.68213122712422,,,2.7528983810007936,4.851248708584797,-0.555001761553099,0.5,-1.1774490533326876,2.256806215346945,9.590827503071022,4.311253665928615,1.0756042283195788,1.2073930010757938,0,-0.0045610329709922,-0.0074201383720297
2018Q3,-0.22596043607856786,13.720992164614307,-0.19617746587385332,13.592044454635756,0.6109163564282888,12.551635579127327,1.4803069093902355,13.24655251675903,-1.0668058552891342,12.85460418645581,2.18621888579221,4.6934862670366595,,,-2.1067231662066774,4.844974178195408,-0.5492325307838682,0.5230769230769231,-0.07930678045374395,2.25939764273158,-0.5522886759492165,4.318423060952118,0.8921387024081151,1.0239274751643301,0,-0.0045026996376589,-0.006475813252775
2018Q4,0.1816307005445077,13.729038308346635,0.2676249412665812,13.601015748229047,0.09699319341404833,12.560868825696994,-3.987492877944413,13.210101323711868,-1.832849963479612,12.845193853969086,-0.8937180830867724,4.697141464526902,,,-3.546116356332437,4.824305715904762,-0.492501761553099,0.75,0.11688761656970859,2.2639510140864494,-10.043686700835739,4.230678475726756,1.1466829698470715,1.2784717426032866,0,-0.0040943663043255,-0.0052889484939818
2019Q1,-0.08461748580524131,13.734421970215465,0.05296310722063291,13.607840423481878,3.675970511899114,12.605891845451513,2.834786234226313,13.241872921786413,3.1845244739383087,12.885957265856542,-1.1414670633738715,4.700177289566426,-1.5610576796642448,6.355586691681764,1.527285444415053,4.8543712716215905,-0.48654938060071806,0.7738095238095238,0.9125752979352619,2.2764612622549745,-9.86927529451128,4.144678004564638,1.5057180023953054,1.6375067751515204,0,-0.0038860329709922,-0.0046131851436946
2019Q2,0.4539285712649581,13.745191092654997,0.5537806175810958,13.619673273838314,1.7570767429873917,12.631725927516914,1.1258394476033462,13.256555051994729,0.3438983325764847,12.89831441633038,0.061859117373539,4.706221430057819,,,0.8320808414482384,4.877484781308751,-0.42353624431171966,1.0258620689655173,-0.5936535900124518,2.2739092215440224,7.726517885439535,4.234635465202029,1.8511642349044644,1.9829530076606794,0,-0.0034276996376589,-0.0043934528008741
2019Q3,0.2548211637707547,13.753969141019587,0.305602298060498,13.629024340999544,2.153161461426874,12.66152085676671,-4.2841738049152065,13.21713704967786,0.8935309327689803,12.916167892806142,-0.9121864897012748,4.709830456531525,,,-1.0991860513022333,4.881285622068407,-0.3608729736743111,1.2765151515151516,0.9883586593709837,2.2871773033269047,-12.106862267924576,4.126259124305778,1.9474895594074482,2.079278332163663,0,-0.0029026996376589,-0.0045508569242574
2019Q4,-0.7515339878231748,13.752683637868238,-0.7220918824517084,13.628098466355652,-1.2409817422230724,12.657374353980007,4.169669954818786,13.26225748495833,-2.9249450492791613,12.895836609461423,-1.037048694520029,4.713127327493184,,,-2.7006593566616353,4.869071729774468,-0.305001761553099,1.5,2.1359418199837252,2.3119212167159144,0.8425834351267456,4.147377240440041,2.0705759663905874,2.2023647391468026,0,-0.0024943663043255,-0.0046363490658919
2020Q1,-3.2988513173309446,13.72592496142181,-3.3188177219201918,13.601205333317075,-3.5536617424468937,12.630101051191065,-1.0260062798284875,13.255421157892327,-1.2197093392927645,12.892557683216568,-2.954689240769573,4.711630097089219,-3.0924385726872714,6.386037214049723,0.045149637043987445,4.884315927417586,-0.348947074053099,1.32421875,3.275184539258716,2.348057557297674,-24.256469447566396,3.917504827747372,-0.02333522889648501,0.10845354385973005,1,-0.0033110329709922,-0.0035480402258324
2020Q2,-5.746269046756305,13.67469210768113,-5.993201175562207,13.547568365742078,-5.277025699320207,12.58559410883339,-7.739596051165912,13.18144893311295,-20.24859835418056,12.698989866822835,0.03441021228048635,4.717605615317879,,,1.4281280967155785,4.91338990965742,-0.655637354773438,0.09745762711864407,4.738406583097757,2.398826118317824,-53.90831823360337,3.3911139271943336,-11.585613816712206,-11.453825043955991,1,-0.0062193663043255,-0.0012128341074607
2020Q3,3.8411357950337983,13.71933330235835,3.657799394375344,13.590441403866457,0.13917214714873227,12.595249144940405,2.8062406743483224,13.212935075588716,8.44112022667982,12.792319236237706,0.7302716410860861,4.725320787118553,,,0.05193004034716231,4.92870191133357,-0.680001761553099,0.0,-3.463397700551071,2.367576636501486,35.53524684054165,3.7591586773827452,-2.6031170596465727,-2.4713282868903574,1,-0.0065276996376589,0.0024256355352804
2020Q4,0.4225028970328475,13.729788168055562,0.5131531084055454,13.601867979131137,-1.0695518606288297,12.592816940969644,-1.322314629747049,13.203135665023527,-1.5513876649112763,12.785723526736666,-2.1193904529171497,4.72591180368422,,,1.6548895373947692,4.960043507980195,-0.680001761553099,0.0,0.4876020393005309,2.3758371520836636,1.9505241152361217,3.7913562003181016,-1.5536986420595122,-1.4219098693032972,1,-0.0060860329709922,0.0057956689558883
2021Q1,-0.4528390522928112,13.731489614259516,-0.43406308533472915,13.603822392458415,3.5250918550378834,12.63633117415555,2.1951582469598905,13.228510983225409,-6.343231872115675,12.731209375163582,3.6258420239248275,4.740865901441991,-1.4941698718071592,6.420483408169882,3.9126874936056524,5.01396308418893,-0.680001761553099,0.0,-5.112290832914964,2.3280987389436865,30.74601012303057,4.1115085833314025,-1.1683071947466195,-1.0365184219904044,1,-0.0060693663043255,0.0072894439596534
2021Q2,0.8194481839790961,13.74591393282619,0.8336332274177907,13.618453768913218,-4.554438227202121,12.599050106519057,6.042456554995609,13.292359284507647,4.5018921268205485,12.78514646357986,-0.49748943951450064,4.7455116705411635,,,0.754725538322546,5.0363030408448335,-0.680001761553099,0.0,-1.9718874386378171,2.3117643597464808,10.96418841037531,4.233842749218151,0.09352211196051227,0.22531088471672733,1,-0.0065693663043255,0.0072472253499465
2021Q3,1.7860925016705858,13.770004694569778,1.7227070108237599,13.64197588320208,-0.13042553664628753,12.606009165788121,-0.7734032568075844,13.288048987671853,3.7975857000924744,12.832040487728857,3.2821504213549653,4.75960653929251,,,-2.262052989292492,5.028475212224587,-0.6752669130682505,0.01893939393939394,1.9654489941196929,2.33480334487685,5.0873863144764195,4.29740889414591,0.4284595990514928,0.5602483718077078,1,-0.0060693663043255,0.0059154914317364
2021Q4,0.9234257816469886,13.78546878911313,1.1097970066982712,13.659368897449689,0.6892119409102243,12.62116459983275,-0.19911095482573532,13.289481613855878,2.9434650787857546,12.870393305664788,2.3013618760617,4.771249436680623,,,-2.466444975183176,5.018603463745433,-0.6078863769377144,0.28846153846153844,-3.812854961188802,2.3000592904541346,6.7026760943467965,4.377127936872373,1.1672905668153433,1.2990793395715583,1,-0.0050526996376589,0.0033142767231971
2022Q1,0.21735007705034604,13.793872126610516,0.6755388031674472,13.672419329661988,1.1474447799964387,12.640902362268243,-0.5944903513841393,13.28696044607432,-1.6963121498646334,12.862348351314214,0.4575497272613611,4.778282803696736,,,3.8020601338003814,5.071416766356115,-0.550118949053099,0.51953125,-0.8420334941882401,2.2950234507014247,22.403557549387312,4.6138557941492415,0.6644510902822931,0.7962398630385081,0,-0.0041276996376589,0.0005224138263967
2022Q2,0.8427281874210573,13.80852924521161,0.8812801360651492,13.687527175203265,-2.5630184831814824,12.623535492071955,1.0697602168663412,13.301081783975265,5.9723255716635375,12.930989774178922,7.173739495372752,4.802106645133127,,,0.5698546596199205,5.091908014224992,-0.48190854121411597,0.7923728813559322,0.8285307215752635,2.3066932531063498,10.820411574788515,4.734752191680122,0.8962470055294458,1.0280357782856608,0,-0.0036360329709922,-0.0021764186309362
2022Q3,-0.1870959554551439,13.81288812238394,-0.014827674021583359,13.693673942643674,-0.2915690743174032,12.628883115964308,6.666135845821549,13.371166878165763,1.7243471849811325,12.957151413176806,6.737963996897131,4.824841047823329,,,-3.090209549500141,5.075798620002669,-0.2974260039773414,1.5303030303030303,-0.19445894722701307,2.308133158823252,-13.521799178990133,4.612226481673216,0.8408096641789997,0.9725984369352147,0,-0.0005526996376589,-0.0048530511747243
2022Q4,0.10985086702073033,13.82021646778103,0.06894860485343068,13.700658472872833,-1.8758857300337035,12.618387573299499,-6.624904002955248,13.308341573868493,2.168754128213555,12.987757121607014,1.902960211605484,4.835487941050301,,,-5.689075424809516,5.033700567027251,-0.068673636553099,2.4453125,2.942254322858676,2.3409401972410113,-13.939227164788601,4.485526491808325,0.3002447923098084,0.4320335650660234,0,0.0014639670290077,-0.0072540634747749
2023Q1,-0.6195001653533956,13.820251302854379,-0.6207554822303449,13.700745962231155,-0.548958950553628,12.62116129842949,0.11423914636928484,13.312907701064468,-7.186081800348811,12.924814470751599,0.3882770071376691,4.842348126266105,,,0.7752537048378227,5.056245805348308,0.013267469216131755,2.773076923076923,5.267311482937656,2.3969978072595604,-10.295590686247511,4.395262866728845,0.3458708798131538,0.4776596525693688,0,0.0015556336956744,-0.0084089080466519
2023Q2,-0.4278026805884656,13.822203112775377,-0.4986981926737797,13.702054024485042,-3.5172058106963484,12.594252554958054,0.369849177991951,13.32002992857667,1.3527070969175252,12.947259708868847,6.691774394509261,4.864967054950337,,,1.4085639466009636,5.085124146086995,0.12387754879172863,3.2155172413793105,5.603883960071246,2.4564211420494453,-5.140231689482952,4.356552831617011,-0.12173890609304852,0.01004986666316654,0,0.0031556336956744,-0.0081803576263658
2023Q3,-0.5819675650979212,13.82261327385128,-0.667820655204737,13.70167086211362,1.3903283936241144,12.616419153529822,1.6662761720595742,13.340116426029548,-4.18206998978903,12.91435717611903,-0.7139271495306381,4.869071729774469,,,-4.176203729544078,5.058154810064233,0.29307516152382407,3.8923076923076922,-2.5802344378385103,2.4340032928602326,9.264813171243471,4.4618932451124405,-0.19856528358814243,-0.06677651083192737,0,0.0049556336956744,-0.006559147319559
2023Q4,-0.5732506269337441,13.823110604308825,-0.23059292606610304,13.705659977033584,-1.9863904476160195,12.60481856368919,0.23139066967360006,13.345854068458566,0.43740068932222964,12.927649350160324,1.9223185675153993,4.879767018891217,,,-3.729445426536678,5.035653057071544,0.3914268098754724,4.285714285714286,1.8616560884066413,2.4560043489334715,-4.362134662304892,4.430964180272387,-0.3723326412961725,-0.24054386853995746,0,0.004972300362341,-0.0043288461608096
2024Q1,-0.6315189242748238,13.82302525179296,-0.730116642391637,13.704653854790292,-6.753436572622421,12.545547512598493,1.6179191934435255,13.365456996125284,-0.5604383543227361,12.93096313376517,-0.2337761873062809,4.88507207112091,,,1.782931519844858,5.0682750735426705,0.444998238446901,4.5,-2.4784610251539076,2.434604233871105,-2.578400300836722,4.417872459047015,-0.2709029978184241,-0.13911422506220905,0,0.0049806336956744,-0.0024138146063062
2024Q2,-0.4096225505621638,13.82515886301422,-0.39059007529650946,13.707042998217952,3.6087813800835327,12.589898641034855,4.500682763348748,13.413887559491053,3.037464115071307,12.970255942063956,1.7550299278360577,4.895349138638459,,,2.650746713581057,5.109575241951159,0.444998238446901,4.5,0.9996584202873671,2.447985313263151,0.8339466280239103,4.438904207110249,-0.4033221763370254,-0.27153340358081035,0,0.0049889670290077,-0.0009374642605483
2024Q3,0.2881785233555172,13.834270484974658,0.24019028042073254,13.715739945202785,2.174401986069481,12.619905975531077,-4.248947750281432,13.374821817720521,1.7004536927940332,12.996178646139969,-1.8573546470845108,4.896595244718707,,,-1.9028713658284035,5.105339229565553,0.444998238446901,4.5,1.355017437796483,2.4649199828302883,-6.950639469449945,4.382090094198745,-0.33935685665487214,-0.2075680838986571,0,0.0050389670290077,0.0002812649137172
2024Q4,-0.8053003824720213,13.83244731787682,-0.7011287119279728,13.71502370226413,-0.6664704161083485,12.621504586005521,1.4578454978822453,13.392824008431626,-0.21432940986283644,13.002953519189413,0.3251115538978362,4.903297516301411,,,-3.191850209660082,5.08821342874163,0.444998238446901,4.5,-0.3725529862981325,2.4645789481564795,-8.189022438375702,4.312892151597983,-0.18317833968693023,-0.05138956693071517,0,0.0049139670290077,0.0009198049292121
2025Q1,0.20458807977947457,13.840723035401497,0.20063447107059895,13.723325091155461,-6.36041528910272,12.566163747750021,-1.7987122307305736,13.378260621856603,-2.277230873889737,12.989099377598588,1.5831810833058264,4.913144961707634,,,4.565046197932169,5.14865659199363,0.444998238446901,4.5,-1.253287567562652,2.4554305676700254,0.34975859962521927,4.32908201937723,-0.44703994278658343,-0.3152511700303684,0,0.0044806336956744,0.0010548437224556
2025Q2,-0.10780111826880501,13.845874860945692,-0.09351534416843199,13.728684981894402,2.2355703164234035,12.596782765549783,0.2957126725325298,13.38464148431421,-1.1519710549482216,12.986497834197179,1.6417986556606174,4.923138951044745,,,-1.1893308113675582,5.1515559851526325,0.43758298420961295,4.470338983050848,-0.16977647649634942,2.4571172980942344,-12.128106442216122,4.220493236738064,-0.31368730944944967,-0.18189853669323464,0,0.0044806336956744,0.0009537253336494
2025Q3,-0.5119697748556169,13.846984999924018,-0.5750929735245989,13.72922909633978,-0.7255723807945408,12.597790356377365,3.4247182152598996,13.422312402199092,0.1588213894560634,12.997004215239812,0.6404716124793404,4.930629622773902,,,-2.8787098756668037,5.1375615876686425,0.37492248087114344,4.21969696969697,0.7276551533691145,2.467778344817098,0.13735035186609768,4.23455902203972,-0.03891444458880791,0.09287432816740715,0,0.0037306336956744,-0.0034014573336055
2025Q4,-0.20225125334556737,13.851192324117445,-0.4495796939215366,13.73102834358119,6.1259318092860635,12.667312989105753,3.239637183142959,13.458132509762804,2.61245258583571,13.032046908246242,-1.1059462846252948,4.933754249760298,,,-2.00915067233662,5.132262782217954,0.319998238446901,4.0,-0.7708463146193967,2.4634543768600765,-9.378570057584543,4.15346560324687,-0.030143626106319293,0.10164514664989577,0,,
2026Q1,,,,,,,,,,,,,,,1.3148580927770082,5.160204064418402,0.319998238446901,4.0,-3.4807385355840017,2.432031486693409,22.482652458443333,4.3909844096142985,,,0,,
2026Q2,,,,,,,,,,,,,,,,,0.319998238446901,4.0,-2.809420413638949,2.407321777746192,41.76066763837975,4.821283367781091,,,0,,
