,dy_obs,dy_obs_level,dc_obs,dc_obs_level,dinv_obs,dinv_obs_level,dx_obs,dx_obs_level,dm_obs,dm_obs_level,pi_obs,pi_obs_level,dw_obs,dw_obs_level,dh_obs,dh_obs_level,i_R_obs,i_R_obs_level,i_3m_obs,i_3m_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,db_obs
2017Q2,0.46296285807605186,13.693904348282855,-1.1155073270589044,13.048932099318446,-2.5320551465465564,12.513693365438737,4.704284070587369,13.255949768516407,-0.11525754018961909,12.825392968266215,0.6899029149144504,4.658394947225389,,,-2.10831452908231,10.766314214540959,,,,,,,-8.658467606062606,3.903064245306193,0.532452423799609,0.6870431886058135,0,-0.0030930058468557
2017Q3,0.062299325226452984,13.700757178262002,-0.25758292522465076,13.054279378481837,-1.0685033251034022,12.51127164682323,0.5154145016520306,13.26452764926521,-0.3881522776218579,12.830429612638069,-1.2196120009233673,4.66123540992104,,,-3.3633033096031926,10.747035533763599,-0.5608152211801718,0.5,-0.35057249335573293,0.5021538461538462,3.46663423386529,2.235155339860155,4.188700436519206,3.9531531370846618,0.7673245628838956,0.9219153276901001,0,-0.0047557004070558
2017Q4,-0.020263015873903223,13.706784384830145,1.3058800737771348,13.075261287635247,0.009946910952192689,12.51963443056828,-6.948103477327408,13.198470350224218,1.6810566841551005,12.856158346627693,-1.2228301533686952,4.664067827235577,,,-5.073474269038346,10.710655143391888,-0.5608152211801718,0.5,-0.35400778029101987,0.4884126984126984,2.2654338656855453,2.2622763595899085,15.599793503952895,4.117352959537468,1.1008818887741159,1.2554726535803205,0,-0.0064977660354511
2018Q1,-0.20611684167642097,13.710953053140264,-0.6293392773312733,13.076891003277572,-1.687301605689799,12.511024729146909,0.08854678347805728,13.20277955379128,-3.9018953314629474,12.826057560461136,0.27537920538648075,4.670645767947002,-4.117272225964129,6.321307717081248,0.42530969469474345,10.729262592657507,-0.5608152211801718,0.5,-0.3529657936038719,0.4925806451612903,-0.15468299717073558,2.265196210691099,7.7098262164165225,4.20265310911491,0.841203431719293,0.9957941965254975,0,-0.0074327102049643
2018Q2,-0.016095761893611504,13.71702193224821,-0.011106547155823487,13.084703046221652,1.7975057145080036,12.537263100927516,2.2122422409281826,13.228325711932845,2.1378350251419302,12.856354077860628,2.238386591703398,4.68213122712422,,,2.8482557450636006,10.772099502426816,-0.5608152211801718,0.5,-0.3524026215608611,0.49483333333333335,-1.2856676417052517,2.256806215346945,10.039866940042849,4.311253665928615,1.1208487490440309,1.2754395138502355,0,-0.0074201383720297
2018Q3,-0.22596043607856786,13.720992164614307,-1.0330889327328707,13.082295265309961,0.6109163564282888,12.551635579127327,1.4803069093902355,13.24655251675903,-1.0668058552891342,12.85460418645581,2.18621888579221,4.6934862670366595,,,-1.0126016209152087,10.776327838536336,-0.555045990410941,0.5230769230769231,-0.345149416432656,0.5238461538461539,-0.18752536882630816,2.25939764273158,-0.10324923897739136,4.318423060952118,0.8784487691837769,1.0330395339899814,0,-0.006475813252775
2018Q4,0.1816307005445077,13.729038308346635,0.26152610149515987,13.09283363474055,0.09699319341404833,12.560868825696994,-3.987492877944413,13.210101323711868,-1.832849963479612,12.845193853969086,-0.8937180830867724,4.697141464526902,,,-5.187537861984847,10.73880681223516,-0.4983152211801718,0.75,-0.27809508187832144,0.792063492063492,0.00866902819714438,2.2639510140864494,-9.594647263863912,4.230678475726756,1.275694008903491,1.4302847737096953,0,-0.0052889484939818
2019Q1,-0.08461748580524131,13.734421970215465,0.30311736747769225,13.103787916830965,3.675970511899114,12.605891845451513,2.834786234226313,13.241872921786413,3.1845244739383087,12.885957265856542,-1.1414670633738715,4.700177289566426,-1.5610576796642448,6.355586691681764,1.6060396239299348,10.769221560793131,-0.49236284022779087,0.7738095238095238,-0.2811903199735596,0.7796825396825396,0.8043567095626978,2.2764612622549745,-9.420235857539453,4.144678004564638,1.7107894068197544,1.8653801716259588,0,-0.0046131851436946
2019Q2,0.4539285712649581,13.745191092654997,-1.2358375594218574,13.099352649652385,1.7570767429873917,12.631725927516914,1.1258394476033462,13.256555051994729,0.3438983325764847,12.89831441633038,0.061859117373539,4.706221430057819,,,2.7343244865154728,10.810919157976958,,,,,,,8.175557322411361,4.234635465202029,2.052515347910962,2.2071061127171663,0,-0.0043934528008741
2019Q3,0.2548211637707547,13.753969141019587,0.0842639666502577,13.108118397734525,2.153161461426874,12.66152085676671,-4.2841738049152065,13.21713704967786,0.8935309327689803,12.916167892806142,-0.9121864897012748,4.709830456531525,,,-0.7938207536486206,10.817335302759144,-0.3666864333013839,1.2765151515151516,-0.15580792459116416,1.2812121212121212,0.6249359999032142,2.2871773033269047,-11.65782283095275,4.126259124305778,2.0952060859330106,2.249796850739215,0,-0.0045508569242574
2019Q4,-0.7515339878231748,13.752683637868238,-0.8298487222911576,13.107743018927252,-1.2409817422230724,12.657374353980007,4.169669954818786,13.26225748495833,-2.9249450492791613,12.895836609461423,-1.037048694520029,4.713127327493184,,,-4.315439040746515,10.788535264670351,-0.3108152211801718,1.5,-0.0991268279100675,1.507936507936508,2.0277232316111613,2.3119212167159144,1.2916228720985707,4.147377240440041,2.23582201113076,2.3904127759369644,0,-0.0046363490658919
2020Q1,-3.2988513173309446,13.72592496142181,-1.4771564554213557,13.100894562788676,-3.5536617424468937,12.630101051191065,-1.0260062798284875,13.255421157892327,-1.2197093392927645,12.892557683216568,-2.954689240769573,4.711630097089219,-3.0924385726872714,6.386037214049723,0.441114591014792,10.807300762899171,-0.3547605336801718,1.32421875,-0.1474781423941945,1.31453125,3.1669659508861523,2.348057557297674,-23.80743001059457,3.917504827747372,0.036477941318100254,0.19106870612430474,1,-0.0035480402258324
2020Q2,-5.746269046756305,13.67469210768113,-12.47559029808983,12.984061768223416,-5.277025699320207,12.58559410883339,-7.739596051165912,13.18144893311295,-20.24859835418056,12.698989866822835,0.03441021228048635,4.717605615317879,,,1.5491463353531256,10.837146578571375,,,,,,,-53.459278796631544,3.3911139271943336,-12.373874999295467,-12.219284234489262,1,-0.0012128341074607
2020Q3,3.8411357950337983,13.71933330235835,7.763151870665932,13.069616395345713,0.13917214714873227,12.595249144940405,2.8062406743483224,13.212935075588716,8.44112022667982,12.792319236237706,0.7302716410860861,4.725320787118553,,,2.340927095823521,10.874910201848282,-0.6858152211801718,0.0,-0.4769442882275278,-0.0033333333333333335,1.505239813091369,2.367576636501486,35.984286277513476,3.7591586773827452,-2.7705133807037776,-2.6159226158975732,1,0.0024256355352804
2020Q4,0.4225028970328475,13.729788168055562,-0.823097136423354,13.069308532397118,-1.0695518606288297,12.592816940969644,-1.322314629747049,13.203135665023527,-1.5513876649112763,12.785723526736666,-2.1193904529171497,4.72591180368422,,,-2.3805697264698042,10.865458856902256,-0.6858152211801718,0.0,-0.47611095489419447,0.0,0.3793834509279667,2.3758371520836636,2.3995635522079466,3.7913562003181016,-1.5108783260237737,-1.3562875612175693,1,0.0057956689558883
2021Q1,-0.4528390522928112,13.731489614259516,-2.0841413133651487,13.056390227679104,3.5250918550378834,12.63633117415555,2.1951582469598905,13.228510983225409,-6.343231872115675,12.731209375163582,3.6258420239248275,4.740865901441991,-1.4941698718071592,6.420483408169882,5.295441721165229,10.93276762643258,-0.6858152211801718,0.0,-0.4762300025132421,-0.0004761904761904762,-5.220509421287528,2.3280987389436865,31.195049560002396,4.1115085833314025,-1.145841836242655,-0.9912510714364505,1,0.0072894439596534
2021Q2,0.8194481839790961,13.74591393282619,0.9200075352063265,13.073513411446806,-4.554438227202121,12.599050106519057,6.042456554995609,13.292359284507647,4.5018921268205485,12.78514646357986,-0.49748943951450064,4.7455116705411635,,,-0.5515517975976922,10.941606460775276,,,,,,,11.413227847347137,4.233842749218151,-0.0058781490451570995,0.14871261576104738,1,0.0072472253499465
2021Q3,1.7860925016705858,13.770004694569778,6.304445029548158,13.144480970157925,-0.13042553664628753,12.606009165788121,-0.7734032568075844,13.288048987671853,3.7975857000924744,12.832040487728857,3.2821504213549653,4.75960653929251,,,-0.7806904219490138,10.948153908874458,-0.6810803726953233,0.01893939393939394,-0.47137610640934596,0.01893939393939394,0.22379248602655805,2.33480334487685,5.5364257514482444,4.29740889414591,0.2481910791891071,0.4027818439953116,1,0.0059154914317364
2021Q4,0.9234257816469886,13.78546878911313,2.100786327438544,13.173411941847949,0.6892119409102243,12.62116459983275,-0.19911095482573532,13.289481613855878,2.9434650787857546,12.870393305664788,2.3013618760617,4.771249436680623,,,-5.548862623916161,10.907019634953969,-0.6136998365647872,0.28846153846153844,-0.40399557027880983,0.28846153846153844,-3.921073549561366,2.3000592904541346,7.151715531318621,4.377127936872373,0.7621232721839399,0.9167140369901444,1,0.0033142767231971
2022Q1,0.21735007705034604,13.793872126610516,-2.7176538122865113,13.154158512140722,1.1474447799964387,12.640902362268243,-0.5944903513841393,13.28696044607432,-1.6963121498646334,12.862348351314214,0.4575497272613611,4.778282803696736,,,7.500954693548746,10.996383534208128,-0.5559324086801718,0.51953125,-0.34622814239419447,0.51953125,-0.9502520825608043,2.2950234507014247,22.85259698635914,4.6138557941492415,0.8185762895426228,0.9731670543488273,0,0.0005224138263967
2022Q2,0.8427281874210573,13.80852924521161,2.1378737673555603,13.183460358229915,-2.5630184831814824,12.623535492071955,1.0697602168663412,13.301081783975265,5.9723255716635375,12.930989774178922,7.173739495372752,4.802106645133127,,,-0.5875198833634729,11.004862687693166,,,,,,,11.269451011760342,4.734752191680122,1.056069285126548,1.2106600499327524,0,-0.0021764186309362
2022Q3,-0.1870959554551439,13.81288812238394,-1.2322225882814708,13.179061240762739,-0.2915690743174032,12.628883115964308,6.666135845821549,13.371166878165763,1.7243471849811325,12.957151413176806,6.737963996897131,4.824841047823329,,,-1.345723797611352,11.005759802035724,-0.30323946360441423,1.5303030303030303,-0.09345943974267934,1.5306060606060605,0.8643027048929328,2.308133158823252,-13.072759742018306,4.612226481673216,0.9050405007322467,1.0596312655384512,0,-0.0048530511747243
2022Q4,0.10985086702073033,13.82021646778103,2.3115142530039234,13.210099491708416,-1.8758857300337035,12.618387573299499,-6.624904002955248,13.308341573868493,2.168754128213555,12.987757121607014,1.902960211605484,4.835487941050301,,,-8.417192208104328,10.935942232273353,-0.0744870961801718,2.4453125,0.13541248260580557,2.44609375,2.834035734486112,2.3409401972410113,-13.490187727816775,4.485526491808325,0.4099155882934682,0.5645063530996727,0,-0.0072540634747749
2023Q1,-0.6195001653533956,13.820251302854379,-3.428758587086098,13.183735014253193,-0.548958950553628,12.62116129842949,0.11423914636928484,13.312907701064468,-7.186081800348811,12.924814470751599,0.3882770071376691,4.842348126266105,,,3.134541470981557,10.981641999301841,0.007454009589058952,2.773076923076923,0.21715827587503628,2.773076923076923,5.1590928945650925,2.3969978072595604,-9.846551249275684,4.395262866728845,0.3980462766937032,0.5526370414999077,0,-0.0084089080466519
2023Q2,-0.4278026805884656,13.822203112775377,-1.6818051370441767,13.174840071298389,-3.5172058106963484,12.594252554958054,0.369849177991951,13.32002992857667,1.3527070969175252,12.947259708868847,6.691774394509261,4.864967054950337,,,2.67717551788358,11.022768106799349,,,,,,,-4.691192252511127,4.356552831617011,-0.009147267590775499,0.14544349721542899,0,-0.0081803576263658
2023Q3,-0.5819675650979212,13.82261327385128,-1.3991520189489437,13.168771659524538,1.3903283936241144,12.616419153529822,1.6662761720595742,13.340116426029548,-4.18206998978903,12.91435717611903,-0.7139271495306381,4.869071729774469,,,-2.548491343329505,11.011637545684726,0.28726170189675126,3.8923076923076922,0.49700442972119013,3.8924615384615384,3.2538804527774188,2.4340032928602326,9.713852608215298,4.4618932451124405,-0.07591305691394497,0.07867770789225952,0,-0.006559147319559
2023Q4,-0.5732506269337441,13.823110604308825,-0.5044207043840431,13.171650560896335,-1.9863904476160195,12.60481856368919,0.23139066967360006,13.345854068458566,0.43740068932222964,12.927649350160324,1.9223185675153993,4.879767018891217,,,-5.347535934083435,10.972516538662564,0.3856133502483996,4.285714285714286,0.595317616534377,4.285714285714286,1.7534375000340772,2.4560043489334715,-3.913095225333067,4.430964180272387,-0.4278288170250831,-0.2732380522188786,0,-0.0043288461608096
2024Q1,-0.6315189242748238,13.82302525179296,-0.5430315968774168,13.174143353343199,-6.753436572622421,12.545547512598493,1.6179191934435255,13.365456996125284,-0.5604383543227361,12.93096313376517,-0.2337761873062809,4.88507207112091,,,1.4361907783650776,11.001232798764887,0.4391847788198282,4.5,0.6488890451058056,4.5,-2.5866796135264716,2.434604233871105,-2.129360863864897,4.417872459047015,-0.25941205720666877,-0.10482129240046427,0,-0.0024138146063062
2024Q2,-0.4096225505621638,13.82515886301422,1.078706565130818,13.192853527410145,3.6087813800835327,12.589898641034855,4.500682763348748,13.413887559491053,3.037464115071307,12.970255942063956,1.7550299278360577,4.895349138638459,,,4.644687756371614,11.062034028647275,0.4391847788198282,4.5,0.6488890451058056,4.5,0.8914398319148029,2.447985313263151,1.2829860649957354,4.438904207110249,-0.5631279717876487,-0.4085372069814443,0,-0.0009374642605483
2024Q3,0.2881785233555172,13.834270484974658,-0.31629389949018083,13.197613696830881,2.174401986069481,12.619905975531077,-4.248947750281432,13.374821817720521,1.7004536927940332,12.996178646139969,-1.8573546470845108,4.896595244718707,,,-1.2942609523302937,11.063445771442645,0.4391847788198282,4.5,0.6488890451058056,4.5,1.2467988494239188,2.4649199828302883,-6.5016000324781205,4.382090094198745,-0.48401417158721816,-0.3294234067810137,0,0.0002812649137172
2024Q4,-0.8053003824720213,13.83244731787682,-1.0099561620319308,13.1954372436262,-0.6664704161083485,12.621504586005521,1.4578454978822453,13.392824008431626,-0.21432940986283644,13.002953519189413,0.3251115538978362,4.903297516301411,,,-5.3205204729708235,11.024594919031609,0.4391847788198282,4.5,0.6488890451058056,4.5,-0.4807715746706967,2.4645789481564795,-7.739983001403876,4.312892151597983,-0.3151097102336772,-0.16051894542747266,0,0.0009198049292121
2025Q1,0.20458807977947457,13.840723035401497,0.11266433626399242,13.204486995404478,-6.36041528910272,12.566163747750021,-1.7987122307305736,13.378260621856603,-2.277230873889737,12.989099377598588,1.5831810833058264,4.913144961707634,,,,,0.4391847788198282,4.5,0.6488890451058056,4.5,-1.3615061559352162,2.4554305676700254,0.7987980365970444,4.32908201937723,-0.4047118913526639,-0.2501211265464594,0,0.0010548437224556
2025Q2,-0.10780111826880501,13.845874860945692,-0.2418706256309776,13.209991397563806,2.2355703164234035,12.596782765549783,0.2957126725325298,13.38464148431421,-1.1519710549482216,12.986497834197179,1.6417986556606174,4.923138951044745,,,,,,,,,,,-11.679067005244296,4.220493236738064,-0.3325315923178668,-0.17794082751166232,0,0.0009537253336494
2025Q3,-0.5119697748556169,13.846984999924018,0.4936533994702642,13.222851039974147,-0.7255723807945408,12.597790356377365,3.4247182152598996,13.422312402199092,0.1588213894560634,12.997004215239812,0.6404716124793404,4.930629622773902,,,,,0.36910902124407063,4.21969696969697,0.578813287530048,4.21969696969697,0.7881096074174474,2.467778344817098,0.5863897888379228,4.23455902203972,-0.20549782995303076,-0.05090706514682627,0,-0.0034014573336055
2025Q4,-0.20225125334556737,13.851192324117445,0.2377189411794901,13.23315133780158,6.1259318092860635,12.667312989105753,3.239637183142959,13.458132509762804,2.61245258583571,13.032046908246242,-1.1059462846252948,4.933754249760298,,,,,0.3141847788198282,4.0,0.5238890451058056,4.0,-0.8790649029919608,2.4634543768600765,-8.929530620612717,4.15346560324687,-0.08625611375128102,0.06833465105492346,0,
2026Q1,,,,,,,,,,,,,,,,,0.3141847788198282,4.0,0.5238890451058056,4.0,-3.5889571239565656,2.432031486693409,22.93169189541516,4.3909844096142985,,,0,
2026Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
