,pi_obs,pi_obs_level,dw_obs,dw_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,dy_obs,dc_obs,dinv_obs,dx_obs,dm_obs,i_3m_obs,dh_obs,db_obs
2020Q3,0.7302716410860861,4.725320787118553,,,-0.680001761553099,0.0,-3.463397700551071,2.367576636501486,35.53524684054165,3.7591586773827452,-2.4179347809680465,-2.294039429665551,1,0.0386965661102109,0.0776892257105163,-0.0034948579001829,0.0286941941342094,0.0858907901410547,-0.0065276996376589,0.0053408236782561,0.0024256355352804
2020Q4,-2.1193904529171497,4.72591180368422,,,-0.680001761553099,0.0,0.4876020393005309,2.3758371520836636,1.9505241152361217,3.7913562003181016,-1.8477318731667243,-1.7238365218642286,1,0.0045102371302014,-0.0081732643603765,-0.0120369757091102,-0.0125913589067442,-0.0140342887748562,-0.0060860329709922,0.0107080512055852,0.0057956689558883
2021Q1,3.6258420239248275,4.740865901441991,-1.4941698718071592,6.420483408169882,-0.680001761553099,0.0,-5.112290832914964,2.3280987389436865,30.74601012303057,4.1115085833314025,-1.3297037730735741,-1.2058084217710785,1,-0.0042431823630551,-0.0207837061297944,0.0401037407089519,0.0225833698603251,-0.0619527308469002,-0.0060693663043255,0.0129699197435831,0.0072894439596534
2021Q2,-0.49748943951450064,4.7455116705411635,,,-0.680001761553099,0.0,-1.9718874386378171,2.3117643597464808,10.96418841037531,4.233842749218151,0.08563524687564171,0.20953059817813735,1,0.0084796899996639,0.0092577823559203,-0.023963122502151,0.0610563529406823,0.0464985091424619,-0.0065693663043255,0.0125983709893575,0.0072472253499465
2021Q3,3.2821504213549653,4.75960653929251,,,-0.6752669130682505,0.01893939393939394,1.9654489941196929,2.33480334487685,5.0873863144764195,4.29740889414591,0.3909645104495406,0.5148598617520362,1,0.0181461331765788,0.0631021572993386,0.0012295567367706,-0.0071022451773496,0.0394554448751812,-0.0060693663043255,0.0099732747377898,0.0059154914317364
2021Q4,2.3013618760617,4.771249436680623,,,-0.6078863769377144,0.28846153846153844,-3.812854961188802,2.3000592904541346,6.7026760943467965,4.377127936872373,1.1152461718401896,1.2391415231426852,1,0.0095194659763428,0.0210655702782424,-0.012458443991351,-0.0013593221575311,0.030914238662114,-0.0050526996376589,0.0053308766958602,0.0033142767231971
2022Q1,0.4575497272613611,4.778282803696736,,,-0.550118949053099,0.51953125,-0.8420334941882401,2.2950234507014247,22.403557549387312,4.6138557941492415,1.0359885025089195,1.1598838538114151,0,0.0024587089303764,-0.027118831119008,0.0170158852662714,-0.0053131161231151,-0.0154835336243898,-0.0041276996376589,0.0004179276551936,0.0005224138263967
2022Q2,7.173739495372752,4.802106645133127,,,-0.48190854121411597,0.7923728813559322,0.8285307215752635,2.3066932531063498,10.820411574788515,4.734752191680122,1.2180920980884,1.3419874493908956,0,0.0087124900340835,0.0214364446774126,-0.0143936584937007,0.0113293895593896,0.0612028435908918,-0.0036360329709922,-0.0044225993577539,-0.0021764186309362
2022Q3,6.737963996897131,4.824841047823329,,,-0.2974260039773414,1.5303030303030303,-0.19445894722701307,2.308133158823252,-13.521799178990133,4.612226481673216,1.0573496676011238,1.1812450189036194,0,-0.0015857513946784,-0.0122645188789576,0.0121164813645895,0.0672931458489417,0.0187230597240678,-0.0005526996376589,-0.0093448368253094,-0.0048530511747243
2022Q4,1.902960211605484,4.835487941050301,,,-0.068673636553099,2.4453125,2.942254322858676,2.3409401972410113,-13.939227164788601,4.485526491808325,0.5122320279036732,0.6361273792061688,0,0.0013837168300802,0.0231728495338962,-0.0454185589438031,-0.0656172526388262,0.023167129156392,0.0014639670290077,-0.0136675274432875,-0.0072540634747749
2023Q1,0.3882770071376691,4.842348126266105,,,0.013267469216131755,2.773076923076923,5.267311482937656,2.3969978072595604,-10.295590686247511,4.395262866728845,0.5042923707305488,0.6281877220330444,0,-0.005909793493661,-0.0342298788670039,0.0036981433265255,0.001774178854419,-0.0703812301292316,0.0015556336956744,-0.0158220063161098,-0.0084089080466519
2023Q2,6.691774394509261,4.864967054950337,,,0.12387754879172863,3.2155172413793105,5.603883960071246,2.4564211420494453,-5.140231689482952,4.356552831617011,0.046138741636081074,0.17003409293857671,0,-0.0039928186460117,-0.0167603443665847,-0.0467580321889046,0.0043302791706457,0.0150066588434317,0.0031556336956744,-0.0157344206276648,-0.0081803576263658
2023Q3,-0.7139271495306381,4.869071729774469,,,0.29307516152382407,3.8923076923076922,-2.5802344378385103,2.4340032928602326,9.264813171243471,4.4618932451124405,0.04253328588846807,0.1664286371909637,0,-0.0055344674911062,-0.0139338131856323,-0.035036311267696,0.0172945491113219,-0.0403411120236337,0.0049556336956744,-0.0134277830645923,-0.006559147319559
2023Q4,1.9223185675153993,4.879767018891217,,,0.3914268098754724,4.285714285714286,1.8616560884066413,2.4560043489334715,-4.362134662304892,4.430964180272387,-0.32181068397470686,-0.1979153326722112,0,-0.0054472981094645,-0.0049865000399833,0.0172755612304358,0.0029456940874622,0.0058535947674788,0.004972300362341,-0.0098745609662888,-0.0043288461608096
2024Q1,-0.2337761873062809,4.88507207112091,,,0.444998238446901,4.5,-2.4784610251539076,2.434604233871105,-2.578400300836722,4.417872459047015,-0.20887923890430396,-0.08498388760180832,0,-0.0060299810828752,-0.0053726089649171,-0.0500668795872043,0.0168109793251614,-0.0041247956689708,0.0049806336956744,-0.0067088066662974,-0.0024138146063062
2024Q2,1.7550299278360577,4.895349138638459,,,0.444998238446901,4.5,0.9996584202873671,2.447985313263151,0.8339466280239103,4.438904207110249,-0.5132947754798226,-0.3893994241773269,0,-0.0038110173457486,0.0108447726551652,0.0248754055626532,0.0456386150242137,0.0318542290249695,0.0049889670290077,-0.0041375598206587,-0.0009374642605483
2024Q3,-1.8573546470845108,4.896595244718707,,,0.444998238446901,4.5,1.355017437796483,2.4649199828302883,-6.950639469449945,4.382090094198745,-0.4048150816629509,-0.28091973036045526,0,0.0031669933934281,-0.0031052319910447,0.0241287324197861,-0.041857690112088,0.0184841248021968,0.0050389670290077,-0.001996633279329,0.0002812649137172
2024Q4,0.3251115538978362,4.903297516301411,,,0.444998238446901,4.5,-0.3725529862981325,2.4645789481564795,-8.189022438375702,4.312892151597983,-0.25242666537436825,-0.1285313140718726,0,-0.0077677956648472,-0.0100418546164622,-0.0202512843778619,0.0152102423695486,-0.0006637062243718,0.0049139670290077,-0.000566344160441,0.0009198049292121
2025Q1,1.5831810833058264,4.913144961707634,,,0.444998238446901,4.5,-1.253287567562652,2.4554305676700254,0.34975859962521927,4.32908201937723,-0.4794114091784043,-0.3555160578759087,0,0.0023310889576676,0.0011843503664969,-0.0406013934613087,-0.0173553349165795,-0.0212927208646408,0.0044806336956744,0.00019471705142,0.0010548437224556
2025Q2,1.6417986556606174,4.923138951044745,,,0.43758298420961295,4.470338983050848,-0.16977647649634942,2.4571172980942344,-12.128106442216122,4.220493236738064,-0.359603356855098,-0.23570800555260232,0,-0.0007928030228151,-0.0023609992524527,-0.0011579154501435,0.0035889141160515,-0.0100401226752257,0.0044806336956744,0.0005786844636888,0.0009537253336494
2025Q3,0.6404716124793404,4.930629622773902,,,0.37492248087114344,4.21969696969697,0.7276551533691145,2.467778344817098,0.13735035186609768,4.23455902203972,-0.15961128349567516,-0.035715932193179534,0,-0.0048344895886832,0.0049942409985596,-0.0034620850718367,0.0348789695433252,0.0030678017688171,0.0037306336956744,-0.003910108823478,-0.0034014573336055
2025Q4,-1.1059462846252948,4.933754249760298,,,0.319998238446901,4.0,-0.7708463146193967,2.4634543768600765,-9.378570057584543,4.15346560324687,-0.11312780714321224,0.0107675441592834,0,,,,,,,,
2026Q1,,,,,0.319998238446901,4.0,-3.4807385355840017,2.432031486693409,22.482652458443333,4.3909844096142985,,,0,,,,,,,,
2026Q2,,,,,0.319998238446901,4.0,-2.809420413638949,2.407321777746192,41.76066763837975,4.821283367781091,,,0,,,,,,,,
